NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,030482,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030483,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030484,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030485,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030486,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030487,     21.00,      3.50,      3.50,      3.50,0,0,0,6,6,6
H5,392,2018,030488,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030489,     24.00,      3.50,     10.00,      4.80,0,0,0,5,5,5
H5,392,2018,030491,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030492,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030493,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030494,     10.20,      4.20,      6.00,      5.10,0,0,0,2,2,2
H5,392,2018,030495,     13.70,      3.50,      6.00,      4.57,0,0,0,3,3,3
H5,392,2018,030496,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,030497,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030499,     38.30,      2.00,     10.00,      4.26,0,0,0,9,9,9
H5,392,2018,030510,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030520,     32.20,      2.80,     10.00,      6.44,0,0,0,5,5,5
H5,392,2018,030531,     10.50,     10.50,     10.50,     10.50,0,0,0,1,1,1
H5,392,2018,030532,     25.50,     10.50,     15.00,     12.75,0,0,0,2,2,2
H5,392,2018,030539,     33.90,      8.40,     15.00,     11.30,0,0,0,3,3,3
H5,392,2018,030541,     10.50,     10.50,     10.50,     10.50,0,0,0,1,1,1
H5,392,2018,030542,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030543,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030544,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030549,     20.00,     10.00,     10.00,     10.00,0,0,0,2,2,2
H5,392,2018,030551,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H5,392,2018,030552,     10.50,     10.50,     10.50,     10.50,0,0,0,1,1,1
H5,392,2018,030553,     25.50,     10.50,     15.00,     12.75,0,0,0,2,2,2
H5,392,2018,030554,     25.50,     10.50,     15.00,     12.75,0,0,0,2,2,2
H5,392,2018,030559,     33.90,      8.40,     15.00,     11.30,0,0,0,3,3,3
H5,392,2018,030561,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H5,392,2018,030562,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H5,392,2018,030563,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H5,392,2018,030564,     10.50,     10.50,     10.50,     10.50,0,0,0,1,1,1
H5,392,2018,030569,     29.40,      8.40,     10.50,      9.80,0,0,0,3,3,3
H5,392,2018,030571,     20.50,     10.00,     10.50,     10.25,0,0,0,2,2,2
H5,392,2018,030572,    143.80,      0.00,     15.00,     11.06,0,1,0,12,13,13
H5,392,2018,030579,    143.80,      0.00,     15.00,     11.06,0,1,0,12,13,13
H5,392,2018,030611,      1.00,      1.00,      1.00,      1.00,0,0,0,1,1,1
H5,392,2018,030612,      1.00,      1.00,      1.00,      1.00,0,0,0,1,1,1
H5,392,2018,030614,     20.00,      4.00,      4.00,      4.00,0,0,0,5,5,5
H5,392,2018,030615,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H5,392,2018,030616,      1.00,      1.00,      1.00,      1.00,0,0,0,1,1,1
H5,392,2018,030617,      1.00,      1.00,      1.00,      1.00,0,0,0,1,1,1
H5,392,2018,030619,      9.00,      2.00,      7.00,      4.50,0,0,0,2,2,2
H5,392,2018,030631,      1.00,      1.00,      1.00,      1.00,0,0,0,1,1,1
H5,392,2018,030632,      1.00,      1.00,      1.00,      1.00,0,0,0,1,1,1
H5,392,2018,030633,     28.00,      4.00,      4.00,      4.00,0,0,0,7,7,7
H5,392,2018,030634,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H5,392,2018,030635,      2.00,      1.00,      1.00,      1.00,0,0,0,2,2,2
H5,392,2018,030636,      3.00,      1.00,      1.00,      1.00,0,0,0,3,3,3
H5,392,2018,030639,      9.00,      2.00,      7.00,      4.50,0,0,0,2,2,2
H5,392,2018,030691,      9.80,      4.80,      5.00,      4.90,0,0,0,2,2,2
H5,392,2018,030692,      9.80,      4.80,      5.00,      4.90,0,0,0,2,2,2
H5,392,2018,030693,     19.60,      9.60,     10.00,      9.80,0,0,0,2,2,2
H5,392,2018,030694,      9.80,      4.80,      5.00,      4.90,0,0,0,2,2,2
H5,392,2018,030695,      9.80,      4.80,      5.00,      4.90,0,0,0,2,2,2
H5,392,2018,030699,     29.40,      4.80,     10.00,      7.35,0,0,0,4,4,4
H5,392,2018,030711,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030712,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030719,     23.90,      6.70,     10.50,      7.97,0,0,0,3,3,3
H5,392,2018,030721,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030722,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030729,     21.70,      6.70,     15.00,     10.85,0,0,0,2,2,2
H5,392,2018,030731,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030732,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030739,     23.40,      6.70,     10.00,      7.80,0,0,0,3,3,3
H5,392,2018,030742,      8.50,      3.50,      5.00,      4.25,0,0,0,2,2,2
H5,392,2018,030743,     15.50,      3.50,      5.00,      3.88,0,0,0,4,4,4
H5,392,2018,030749,     36.70,      6.70,     15.00,     12.23,0,0,0,3,3,3
H5,392,2018,030751,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030752,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030759,     16.70,      6.70,     10.00,      8.35,0,0,0,2,2,2
H5,392,2018,030760,     23.70,      6.70,     10.00,      7.90,0,0,0,3,3,3
H5,392,2018,030771,     34.50,      3.50,     10.00,      6.90,0,0,0,5,5,5
H5,392,2018,030772,     27.50,      3.50,     10.00,      6.88,0,0,0,4,4,4
H5,392,2018,030779,     45.90,      5.30,     10.50,      7.65,0,0,0,6,6,6
H5,392,2018,030781,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030782,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030783,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030784,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030787,     17.20,      6.70,     10.50,      8.60,0,0,0,2,2,2
H5,392,2018,030788,     17.20,      6.70,     10.50,      8.60,0,0,0,2,2,2
H5,392,2018,030791,     31.00,      7.00,     10.00,      7.75,0,0,0,4,4,4
H5,392,2018,030792,     31.00,      7.00,     10.00,      7.75,0,0,0,4,4,4
H5,392,2018,030799,     41.10,      6.70,     10.50,      8.22,0,0,0,5,5,5
H5,392,2018,030811,      7.00,      0.00,      7.00,      3.50,0,1,0,1,2,2
H5,392,2018,030812,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030819,     13.70,      6.70,      7.00,      6.85,0,0,0,2,2,2
H5,392,2018,030821,      7.00,      0.00,      7.00,      3.50,0,1,0,1,2,2
